,AvgUnitsShipped,StdUnitsShipped,MinUnitsShipped,MaxUnitsShipped,AvgNetAmount,StdNetAmount,MinNetAmount,MaxNetAmount,NumberOfTransactions,NumberOfTransactionDays,GLCategory
4003,0.928746,1.07241918516203,0.0,6.0,24.537469,17.3027309337836,0.0,62.64,407,200,Packaged Grocery
4243,1.169265,2.59426559310085,0.0,50.0,24.890155,48.705539553879994,0.0,896.5,449,197,Packaged Grocery
1815,1.937629,2.80927884959731,0.0,18.0,12.908367,18.1803895314378,0.0,54.9,962,261,Packaged Grocery
3822,1.1571770000000001,0.516784710995889,0.0,8.0,20.707748000000002,9.19492821212569,0.0,141.76,4549,293,Refrigerated Grocery
3973,1.9333330000000002,1.1045123388001101,0.0,6.0,13.894979999999999,7.5173982386954705,0.0,46.62,255,158,Body Care
2832,1.230488,1.02279336004583,0.0,16.0,12.577097,9.8804026501959,0.0,155.84,1371,256,Packaged Grocery
6379,0.8,0.756787468664269,0.0,3.0,17.910444000000002,16.853039374594,0.0,66.57,45,23,Refrigerated Grocery
723,0.842368,0.7672380016239829,0.0,20.0,24.13668,22.415637979632397,0.0,584.0,1199,274,Packaged Grocery
1032,1.0183870000000002,0.13444335881220199,1.0,2.0,28.924695,3.8620241228192995,23.9,57.8,707,243,Packaged Grocery
4306,1.138539,0.568161607035948,0.0,8.0,17.889605,9.04699323813513,0.0,128.4,1191,252,Packaged Tea
1978,0.965361,0.301337674456374,0.0,4.0,15.877259,4.986639224600901,0.0,60.48,664,257,Packaged Grocery
5394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,Packaged Grocery
2316,2.064516,1.43573786070216,0.0,6.0,6.014677,4.27671151349325,0.0,18.3,62,55,Body Care
2384,0.6144569999999999,0.5296208064097461,0.0,3.0,11.205767,9.75166282269007,0.0,56.25,1245,269,Packaged Tea
3614,1.299024,1.1300802970083201,0.0,12.0,53.402058,45.0290618411219,0.0,478.08,923,270,Packaged Grocery
4850,1.405797,1.8496330365754898,1.0,10.0,31.351014000000003,41.741009146209,19.57,235.2,69,59,Packaged Grocery
716,0.522727,0.505257768136381,0.0,1.0,6.446363,13.0887571302065,0.0,34.88,44,38,Packaged Grocery
5194,1.7489169999999998,1.4970074924113699,0.0,14.0,10.506103,9.00361403126218,0.0,83.3,231,158,Vitamins
1035,1.0,0.0,1.0,1.0,28.863333,1.60503374834706,27.01,29.79,3,3,Packaged Grocery
1090,3.112857,2.2152044137567,0.0,18.0,44.439184999999995,31.5656234130311,0.0,265.5,700,237,Vitamins
5725,0.628787,0.484969551736495,0.0,1.0,8.534015,6.62504003846158,0.0,15.46,132,102,Packaged Grocery
4347,1.159559,0.802450670580519,0.0,12.0,62.217826,41.8717572086965,0.0,607.56,727,249,Vitamins
1295,0.831683,0.601154005737183,0.0,4.0,26.556039000000002,17.9889648995826,0.0,110.68,101,72,Packaged Grocery
1615,1.59322,1.20514191563507,0.0,4.0,7.924237,5.87310444941669,0.0,21.08,59,55,Body Care
6733,0.849673,0.455539613940743,0.0,2.0,18.890457,10.1689638335081,0.0,48.2,153,117,Refrigerated Grocery
1997,1.030237,0.9637501906514659,0.0,8.0,16.607213,15.8186654376665,0.0,134.4,926,249,Refrigerated Grocery
3699,2.306451,7.36855262547453,0.0,60.0,57.518225,185.12626980202,0.0,1510.8,124,86,Packaged Grocery
76,1.040302,0.5600287412187621,0.0,6.0,16.570088000000002,8.957899364598019,0.0,96.3,794,234,Packaged Tea
2578,0.948717,0.320256307610174,-1.0,1.0,29.23,9.86709683746952,-30.81,30.81,39,37,Refrigerated Grocery
5206,0.9081629999999999,0.40666066643493803,0.0,2.0,8.118857,3.66006960721407,0.0,18.3,490,219,Packaged Grocery
3132,4.253164,2.8915568583201896,1.0,24.0,7.086139,4.80138237034552,1.66,39.84,316,191,Body Care
3203,1.15625,1.2715902735942,0.0,12.0,13.23125,14.1939043852674,0.0,130.56,160,109,Packaged Grocery
5279,3.4156760000000004,1.9037910374944198,0.0,12.0,14.607268,8.07484803906402,0.0,52.56,421,210,Packaged Grocery
1572,2.491525,2.0232019889520703,0.0,24.0,14.618432,11.831253910160502,0.0,138.72,472,212,Vitamins
3179,1.045454,0.21320071635560997,1.0,2.0,33.931818,6.80664495801088,32.2,64.4,22,20,Body Care
1149,1.274965,1.0134248687407499,0.0,12.0,34.120095,26.343236788811,0.0,280.92,731,220,Packaged Grocery
3957,1.1642219999999999,0.629667323605428,1.0,10.0,12.915600999999999,6.699640464839621,0.0,102.7,341,168,Packaged Grocery
3054,1.181208,0.6834398416501071,0.0,6.0,37.865302,20.230101386169103,0.0,208.44,447,175,Packaged Grocery
4641,1.176501,0.74641033943158,0.0,23.0,23.304832,13.3799300592153,0.0,420.44,1881,275,Packaged Grocery
6332,1.8054290000000002,1.6796015276396699,0.0,12.0,12.953031,11.7007914784308,0.0,79.32,221,137,Vitamins
4237,1.4473530000000001,1.93933920619099,0.0,50.0,12.530273,15.6330317173935,0.0,424.0,1757,269,Packaged Grocery
3323,1.087308,0.4355084561867771,0.0,6.0,20.995427,8.41302245459664,0.0,118.02,1111,266,Packaged Grocery
5317,1.004219,0.19523758441305802,0.0,2.0,15.422278,3.26442390485583,0.0,31.96,237,162,Packaged Tea
1961,1.043251,0.320320996080513,0.0,6.0,33.93988,9.86276708701059,0.0,170.28,1341,274,Frozen
2454,1.079365,0.43643578047198495,0.0,4.0,16.173439000000002,5.60069062256922,0.0,54.52,189,130,Packaged Grocery
1791,1.0132889999999999,0.11470024489686999,1.0,2.0,29.899334999999997,4.204506339278209,26.81,62.36,301,181,Packaged Grocery
6515,2.772932,2.0112694467162298,0.0,12.0,29.80027,43.5148752005342,0.0,762.72,1995,275,Body Care
3716,1.115384,1.6081523081331102,0.0,6.0,7.042692,10.172606178435199,0.0,39.48,26,25,Vitamins
5942,0.75,1.2360330811826101,0.0,4.0,2.5439279999999997,4.25414946827362,0.0,13.92,28,27,Body Care
2976,2.28112,1.4826152099902998,0.0,12.0,18.667821,11.556174257679,0.0,79.68,964,262,Body Care
5840,2.3833990000000003,1.64968765283133,0.0,12.0,18.0066,12.792923651080699,0.0,96.48,253,165,Vitamins
4918,1.188785,0.47762412916072994,1.0,5.0,28.813196,11.342712106525099,0.0,122.4,1070,259,Meat
6456,0.625,0.9161253813129041,0.0,2.0,6.885,10.1284479138147,0.0,24.3,8,8,Body Care
1376,2.702127,0.9761257406756679,1.0,6.0,13.093404,4.7828049240713,4.92,29.28,47,38,Body Care
4594,1.1668530000000001,0.719786697495154,0.0,12.0,41.386282,17.4460460608684,0.0,149.44,893,254,Packaged Grocery
5281,0.436619,0.49949672860925504,0.0,1.0,6.677464,7.68469475521867,0.0,16.54,71,62,Refrigerated Grocery
5116,1.0,0.6567895774291851,0.0,6.0,7.520974000000001,7.95937805642329,0.0,63.9,154,88,Packaged Grocery
31,0.31132,0.465233326963493,0.0,1.0,3.5353769999999995,5.28896986540827,0.0,12.14,106,83,Packaged Grocery
2711,1.112903,0.47161264415790605,0.0,6.0,24.178314999999998,9.86755685598423,0.0,119.4,558,202,Packaged Grocery
5303,1.032325,0.540623156344271,0.0,4.0,19.705379999999998,10.260249655937699,0.0,76.16,959,252,Packaged Grocery
1839,1.129584,0.574325683064954,1.0,6.0,29.646568,10.9326210779351,6.66,152.16,1227,263,Packaged Grocery
5187,2.9831380000000003,2.92299010847135,1.0,24.0,9.294007,8.50177400249793,2.88,80.4,771,252,Body Care
4334,1.383268,1.04848024569251,1.0,9.0,60.14629300000001,31.1372351913981,0.0,522.09,1028,267,Packaged Grocery
5113,1.804123,1.21424340721855,0.0,6.0,8.175463,5.518592506714731,0.0,28.02,194,140,Body Care
6503,1.1460540000000001,0.547172493485329,0.0,8.0,10.894475,5.21449146290336,0.0,76.48,849,260,Body Care
3006,2.1612139999999997,1.55904565192543,0.0,12.0,9.405397,6.873221606474051,0.0,54.0,428,212,Body Care
3417,1.363584,1.09549638511966,0.0,12.0,16.140210999999997,13.2636410266902,0.0,146.16,1752,257,Packaged Grocery
1548,0.981927,0.485834384629229,0.0,3.0,27.854759,13.516971406427901,0.0,77.82,166,100,Packaged Grocery
3975,1.0021229999999999,0.0460775677584093,1.0,2.0,18.443779,1.6903787017695,0.0,38.4,471,217,Packaged Tea
2640,1.037185,0.450428536996699,-2.0,3.0,59.765629000000004,25.5480670174897,-110.64,166.23,437,236,Refrigerated Grocery
6836,1.024667,0.198278316166149,1.0,4.0,75.159677,15.067787654486198,0.0,264.2,527,213,Packaged Grocery
5410,0.569343,0.802529277805271,0.0,4.0,12.255985,17.2726634352333,0.0,86.08,137,65,Frozen
1036,1.120715,0.9690910163436909,0.0,20.0,14.923487,12.587861473541802,0.0,277.2,671,242,Packaged Grocery
2205,1.352941,0.848612162589922,0.0,3.0,11.699411,6.822992741204111,0.0,29.49,34,31,Vitamins
6561,1.4264700000000001,1.1239081131850701,1.0,6.0,37.418234999999996,27.702088985359303,25.12,150.72,68,47,Packaged Grocery
2027,1.0,0.20628424925175898,0.0,2.0,21.476457999999997,4.72410725083332,0.0,43.4,48,43,Frozen
5531,0.22222199999999998,0.548318880553316,0.0,2.0,1.157777,2.85674136768278,0.0,10.42,18,18,Body Care
6642,4.060633,3.40754405435825,0.0,15.0,13.199375,10.997921710336199,0.0,158.46,1105,261,Packaged Grocery
672,0.8139529999999999,0.563844532326728,0.0,4.0,17.029533999999998,11.1589818117622,0.0,72.68,86,76,Packaged Grocery
1707,1.0494620000000001,0.382227243178973,0.0,10.0,16.926118,5.63218854259341,0.0,137.4,930,254,Body Care
5993,7.870369999999999,8.89784009469734,0.0,38.0,84.472222,95.2297963848335,0.0,406.6,54,9,Packaged Grocery
1557,1.0654620000000001,0.371804880393879,0.0,4.0,18.135846,6.1630167507152995,0.0,70.12,443,195,Packaged Grocery
1564,1.406374,1.44015662376885,0.0,11.0,27.134541,18.8688894985218,0.0,50.13,502,229,Packaged Grocery
1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,Packaged Grocery
2977,2.371727,1.5486414018370802,0.0,12.0,10.459667999999999,6.369057745709231,0.0,46.8,573,225,Vitamins
4041,2.7623759999999997,1.9034101757187598,1.0,12.0,11.449009,8.014640042441139,0.0,50.76,101,79,Packaged Grocery
2023,1.72,1.06144555520604,0.0,3.0,7.5296,4.63145358751799,0.0,13.44,25,23,Body Care
3850,0.988505,0.24084410057242397,0.0,2.0,34.175171999999996,9.77801221798398,0.0,72.18,87,71,Packaged Grocery
5416,1.047169,0.939929840053406,-1.0,5.0,52.777168999999994,45.187540460464604,-53.05,274.95,106,73,Meat
2465,1.012383,0.360944518354382,0.0,6.0,40.564147999999996,14.6126967297956,0.0,244.2,323,189,Packaged Grocery
5357,2.336065,1.45583775499937,0.0,12.0,14.270204000000001,8.92310533670201,0.0,72.6,732,247,Vitamins
6993,1.44756,1.34006775563179,0.0,11.0,41.992231,10.2046654689561,0.0,89.78,820,255,Packaged Grocery
5364,1.190025,0.773375983862262,0.0,6.0,31.142106,19.7242932012305,0.0,157.92,1163,272,Packaged Grocery
6779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,180,Packaged Grocery
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,Packaged Grocery
6808,0.272727,0.6466697906828629,0.0,2.0,5.457272,12.9398625115641,0.0,40.02,11,11,Packaged Grocery
5378,1.236559,1.12378142300401,0.0,12.0,24.847462,8.09869250377314,0.0,80.19,465,228,Packaged Grocery
5510,1.266666,0.622632502264949,0.0,5.0,21.42829,10.384972191364199,0.0,72.44,585,233,Packaged Grocery
4445,3.507422,2.6079587934279203,0.0,36.0,7.20633,5.172187353553519,0.0,69.12,2627,287,Body Care
1875,1.906882,1.0608676836706201,1.0,6.0,22.582186,12.672134049946301,0.0,72.42,247,160,Vitamins
3325,1.017045,0.21925599834448103,0.0,3.0,17.089417,3.9376739025422003,0.0,49.29,704,241,Packaged Grocery
4725,0.877192,0.425532248173495,0.0,2.0,65.888421,31.6479924205015,0.0,139.56,57,46,Packaged Grocery
3252,1.030864,0.561971236705345,0.0,4.0,8.523086,5.0963224207351505,0.0,34.52,162,106,Packaged Grocery
2373,0.826789,0.6580236750122521,0.0,10.0,19.798214,15.7052585203145,0.0,254.2,1299,263,Packaged Grocery
5312,2.386189,1.6784344216201001,0.0,18.0,11.261329,8.00909171015296,0.0,86.58,391,195,Body Care
830,1.08,0.27404751561787,1.0,2.0,9.0004,2.2534290967051898,7.3,17.72,50,45,Packaged Grocery
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,30,Packaged Grocery
1308,1.1764700000000001,0.39295262399668796,1.0,2.0,37.52,12.4136517592528,28.7,66.32,17,16,Packaged Grocery
1610,0.939271,0.502388881966167,0.0,4.0,28.689068,14.586659665129002,0.0,108.72,247,157,Packaged Grocery
3625,1.126833,0.440605062784384,1.0,8.0,22.831982,8.93438525910101,0.0,162.96,2113,278,Frozen
6624,1.030249,0.258379652344033,0.0,6.0,30.20008,7.11364048413206,0.0,148.92,1124,268,Packaged Grocery
2843,0.8389469999999999,0.566317432655416,0.0,4.0,17.527978,11.7065511420437,0.0,73.52,950,270,Refrigerated Grocery
6210,0.788756,0.525470360015856,0.0,3.0,6.770322999999999,4.52496839475712,0.0,23.07,587,221,Refrigerated Grocery
5485,1.111111,0.5829830881301379,0.0,2.0,20.547777,12.6984582461835,0.0,40.92,18,17,Packaged Tea
6984,1.056338,0.287219375772098,1.0,3.0,60.467887,16.2839583565714,56.35,169.05,71,62,Packaged Grocery
3291,1.1912129999999999,0.671142491384861,1.0,10.0,14.752820000000002,8.25430216173066,0.0,124.5,2003,282,Packaged Grocery
4328,1.082568,0.6269049021356421,0.0,8.0,11.386371,6.968043315342519,0.0,94.4,1199,271,Packaged Grocery
6258,1.466037,1.12531338146883,0.0,5.0,13.230716000000001,10.301458916952999,0.0,53.8,530,224,Body Care
1452,1.05293,0.309318527634646,0.0,3.0,26.450113,7.747907683494941,0.0,77.61,529,226,Packaged Grocery
4184,0.604166,0.527092104813306,0.0,5.0,17.938402,15.5667002971117,0.0,136.55,576,200,Packaged Grocery
5909,2.341423,2.05710987759568,0.0,12.0,8.636035000000001,6.982277378197519,0.0,50.4,618,209,Body Care
5093,1.785871,1.8139465719303,0.0,20.0,41.912748,42.1045138446266,0.0,419.6,1812,257,Packaged Grocery
4066,1.0201,0.619219115564559,0.0,6.0,11.989094999999999,6.56605751565721,0.0,59.7,199,138,Packaged Grocery
3802,0.7875,0.4116576554814149,0.0,1.0,33.906875,17.815576074611002,0.0,48.13,80,67,Refrigerated Grocery
1987,1.26415,2.0249715312138603,0.0,25.0,25.739198000000002,39.491894696852604,0.0,495.5,212,96,Packaged Grocery
5694,0.972972,0.840561780929478,0.0,10.0,11.275895,9.06524104126423,0.0,103.9,592,220,Packaged Grocery
6073,2.943089,1.64279906982144,1.0,12.0,19.331178,10.831203554607699,0.0,72.48,246,156,Packaged Grocery
342,1.217391,0.714677574475371,0.0,6.0,11.496763,6.79328463792364,0.0,55.02,207,141,Body Care
511,0.881481,0.346665390991402,0.0,2.0,16.27637,6.3983031341231795,0.0,36.6,135,100,Packaged Grocery
773,1.195451,1.1610226547518898,0.0,25.0,22.077071,21.0756763311045,0.0,471.75,1407,265,Packaged Grocery
3743,1.077246,0.54135438200891,0.0,12.0,34.898883000000005,17.4594482896144,0.0,388.8,2382,282,Packaged Grocery
2877,2.175856,1.47883015598367,0.0,12.0,10.511281,7.07840365865584,0.0,58.44,671,243,Body Care
2364,2.33676,1.60129161684578,0.0,15.0,17.141182,11.400470922634598,0.0,99.3,389,190,Body Care
3655,1.056845,0.599788939358167,0.0,12.0,28.416389000000002,15.266715823357801,0.0,290.52,1249,275,Refrigerated Grocery
1151,1.169934,0.581267058329237,1.0,5.0,60.59854,22.0878268417136,9.64,246.64,459,223,Packaged Grocery
5039,1.104693,0.380177454125782,1.0,4.0,22.147184,7.56014944875827,19.45,83.2,554,220,Body Care
4464,0.371584,0.506725321897889,0.0,2.0,7.757594999999999,10.6871691432822,0.0,46.86,183,116,Packaged Grocery
1255,1.753623,2.12413163642608,0.0,12.0,12.682898,14.7220420080441,0.0,78.48,69,58,Vitamins
5166,1.044117,0.55778629885867,0.0,8.0,7.046544,3.56042419486858,0.0,49.52,544,231,Packaged Grocery
4904,1.2614530000000002,0.8331330418974058,0.0,9.0,44.895261,29.5894999729108,0.0,300.16,2161,276,Packaged Grocery
2896,1.3786530000000001,1.24543000345715,0.0,10.0,32.242808000000004,15.371738686526502,0.0,274.5,787,246,Packaged Grocery
4042,1.225165,0.7790631176410671,1.0,6.0,29.299205,14.3224024749826,6.75,151.02,302,154,Packaged Grocery
1761,1.1279620000000001,0.54071749507985,1.0,6.0,27.178554,12.533123412228198,20.99,153.84,422,212,Packaged Grocery
557,0.3875,0.506849634234985,0.0,2.0,12.577967999999998,16.6810138708885,0.0,71.86,320,175,Packaged Grocery
5750,1.257471,1.6461712103967199,0.0,20.0,16.276051000000002,12.4646801293936,0.0,301.0,3915,292,Packaged Grocery
2266,1.046511,0.32533383313735803,0.0,5.0,16.082501999999998,5.06026592370103,0.0,80.35,1075,269,Packaged Grocery
2024,1.6514520000000001,2.09059804199992,1.0,24.0,17.644699,22.130223194124497,0.0,276.48,964,250,Body Care
4732,1.0607209999999998,0.320577324970998,1.0,4.0,32.387778999999995,9.290345504147789,0.0,127.56,527,207,Packaged Grocery
4777,0.46,0.5034574339058879,0.0,1.0,4.6714,5.11721345169459,0.0,11.25,50,47,Packaged Grocery
7023,1.0191569999999999,0.283278140749401,0.0,4.0,39.868103000000005,11.843555097853,0.0,162.4,522,207,Packaged Grocery
482,1.250564,1.0925400445584599,0.0,20.0,23.335722,18.8507853329699,0.0,314.8,886,242,Packaged Grocery
5810,0.69708,0.6167908920522379,0.0,4.0,8.359744000000001,7.2681692204624495,0.0,46.72,274,155,Packaged Grocery
1652,0.981662,0.344079028800579,0.0,5.0,23.567359,8.30574543415903,0.0,123.2,818,246,Frozen
5191,1.0802129999999999,0.496204906100196,1.0,5.0,15.259946,6.860787557642599,11.6,71.25,187,127,Packaged Grocery
471,1.0,0.18814417367671898,0.0,2.0,27.442687,5.666145566320259,0.0,53.42,227,152,Packaged Grocery
5492,2.212703,1.5752198838356497,0.0,18.0,9.753161,6.74382556035787,0.0,77.94,677,248,Body Care
4515,0.703703,0.782980471815221,0.0,10.0,24.271872000000002,24.2894542470761,0.0,241.1,486,221,Packaged Grocery
6683,1.40525,1.21829458943227,0.0,14.0,16.825488,14.560144883721302,0.0,168.0,1219,261,Refrigerated Grocery
2485,1.326608,1.14749471803929,0.0,20.0,24.225169,18.4125730661229,0.0,400.2,2627,288,Packaged Grocery
607,1.0813,0.8157616971118121,0.0,6.0,28.984552,22.1656303602137,0.0,162.12,123,85,Packaged Grocery
1713,1.280584,0.7983491746504229,0.0,21.0,36.29596,22.5357600988444,0.0,608.37,5820,293,Refrigerated Grocery
5445,0.9801979999999999,0.4882744114650921,0.0,5.0,18.616584,8.591982130491969,0.0,84.65,202,123,Packaged Grocery
3061,1.1482350000000001,0.552996077280152,0.0,5.0,34.629788,16.7650089669703,0.0,151.3,425,154,Packaged Grocery
5255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15,Packaged Grocery
5227,0.775,0.697523090326379,0.0,3.0,14.2505,14.6368884093475,0.0,67.23,40,32,Vitamins
5049,1.0382770000000001,0.27468320830467396,0.0,4.0,15.812775,3.3321304331049597,0.0,46.72,209,147,Packaged Grocery
1782,0.619178,0.4862554653063221,0.0,1.0,14.374849,11.437739815141802,0.0,23.88,365,188,Packaged Grocery
5314,1.187394,0.729765406024359,0.0,9.0,13.626504,8.347596525485361,0.0,102.87,1190,271,Packaged Grocery
488,1.593625,1.7624412623367802,0.0,9.0,9.775537,10.7710433668035,0.0,55.71,251,109,Vitamins
2773,1.5642200000000002,1.9529027401758001,0.0,12.0,3.1194029999999997,4.13566850951955,0.0,33.12,218,139,Body Care
2448,1.091225,0.572937563348854,0.0,12.0,13.845376000000002,6.87204620344293,0.0,136.8,1436,284,Packaged Grocery
534,1.14,0.538588007295433,0.0,5.0,16.670846,7.914903637511129,0.0,76.0,650,214,Packaged Grocery
3124,2.6176470000000003,1.63326603229964,1.0,6.0,11.528528999999999,6.6330203058559,4.79,29.28,34,34,Body Care
783,1.026255,0.18014634914491395,0.0,3.0,18.496289,3.27140124496288,0.0,50.91,876,255,Packaged Grocery
486,1.037533,0.333902192680953,0.0,3.0,6.706621000000001,2.1225544711652904,0.0,18.18,373,189,Packaged Grocery
3204,2.06,1.37671839362795,1.0,6.0,18.3131,12.021150694933601,8.04,59.46,100,76,Body Care
4355,1.084147,0.40229995473134206,0.0,6.0,17.13349,6.2438197082235805,0.0,96.3,1842,276,Packaged Tea
6289,0.990131,0.262715437723691,0.0,6.0,94.09875,24.9264648032246,0.0,578.7,1824,277,Packaged Grocery
6749,0.177777,0.441530853904339,0.0,2.0,1.433333,3.51046681692439,0.0,14.92,45,37,Packaged Grocery
2682,0.2,0.40368671387966604,0.0,1.0,14.64109,29.6203788502498,0.0,76.95,55,51,Packaged Grocery
1896,1.050909,0.358540213388482,1.0,8.0,21.1552,7.18554518556829,20.04,160.32,550,239,Packaged Grocery
5507,3.8771709999999997,2.7968127268435,0.0,30.0,6.569714,4.59775603306511,0.0,46.8,806,247,Body Care
901,0.394865,0.494100365930854,0.0,2.0,8.629058,10.881164571960301,0.0,45.7,818,211,Packaged Grocery
1924,0.7286819999999999,0.596237394841813,0.0,2.0,16.685891,13.7936134798638,0.0,60.38,129,101,Refrigerated Grocery
2842,1.0105819999999999,0.102594947690813,1.0,2.0,24.718465,2.58045193863159,24.16,50.14,189,137,Packaged Grocery
5676,0.8125,0.587569651393003,0.0,3.0,16.820625,12.159058400652402,0.0,62.01,64,55,Packaged Grocery
6955,0.8018430000000001,0.5414856932500689,0.0,4.0,21.262373,14.579707183620501,0.0,115.32,434,189,Packaged Grocery
2429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,Packaged Grocery
5019,1.3088440000000001,1.11867838779021,1.0,50.0,34.601068,25.649039160588003,0.0,944.0,5009,290,Packaged Grocery
5778,1.020865,0.412897848266937,0.0,4.0,14.792975,6.13056249273639,0.0,65.12,1294,267,Refrigerated Grocery
2078,2.5267169999999997,1.7323969366095302,0.0,15.0,11.229236,7.35373469567932,0.0,62.1,262,140,Body Care
2450,1.117491,0.6545607741982421,0.0,6.0,23.776107,13.919618728218902,0.0,127.98,4928,293,Refrigerated Grocery
3032,1.0155379999999998,0.37225018294095596,0.0,6.0,38.953756,14.3719053519569,0.0,236.58,1802,271,Packaged Grocery
2535,1.1005610000000001,0.49335063598759993,0.0,5.0,10.614741,4.533496689336231,0.0,43.55,1780,286,Refrigerated Grocery
5449,1.0067110000000001,0.518955754071773,0.0,4.0,19.879898999999998,10.2678286593143,0.0,79.84,298,178,Refrigerated Grocery
5291,1.188405,2.00200893497821,0.0,6.0,4.528333,7.72999963015772,0.0,23.1,138,110,Body Care
3808,0.942666,0.507006538151656,0.0,4.0,13.827746,9.05208834802426,0.0,72.72,750,240,Refrigerated Grocery
3883,1.5903610000000001,0.988175759254583,0.0,4.0,27.924819,17.3340016463798,0.0,72.32,83,70,Vitamins
2814,1.1632879999999999,1.05590955402614,0.0,45.0,14.783114999999999,13.4425617412973,0.0,572.4,3454,290,Packaged Grocery
320,1.038229,0.375381493644654,-1.0,3.0,26.017039999999998,9.26901418241989,-26.68,78.63,723,236,Refrigerated Grocery
